Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,0.344115667,0.272840882,0.111386824
Spring,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,0.185944833,0.28834767,0.117717443
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.266460167,0.293443874,0.11979796
Spring,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,0.151437333,0.23531076,0.096065215
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,32.8689005,8.998652706,3.673684584
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.082918667,0.203108423,0.082918667
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.955670833,0.406068131,0.16577662
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.750493333,0.461472206,0.188395239
Spring,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,0.082918667,0.203108423,0.082918667
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,0.771149667,0.449510814,0.183512021
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.818090833,0.576179445,0.235224273
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,31.96391167,4.315945432,1.761977344
Spring,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0.333052167,0.428778876,0.175048243
Spring,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,0.224762667,0.365709881,0.149300434
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,1.156896667,0.578820209,0.236302361
Spring,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,0.3441155,0.456170589,0.186230863
Spring,Eukaryota,Preaxostyla,NA,Oxymonadida,0.241545833,0.591664041,0.241545833
Spring,Unclassified,NA,NA,NA,28.36127583,7.048550482,2.877558684
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,0.447857,0.634632312,0.259087556
Summer,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,0.1479835,0.229445172,0.093670599
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.6504915,0.530050738,0.216392308
Summer,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,0.195942333,0.357013182,0.145750021
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,37.38489033,6.359281567,2.596165828
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.1719325,0.271931192,0.111015444
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,1.100608333,0.434908071,0.177550476
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.515858167,0.340913501,0.139177354
Summer,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,0.124902333,0.20065998,0.081919094
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,0.6772185,0.349615107,0.14272977
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,1.3462465,0.621253507,0.253625682
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,32.19338983,4.004825895,1.634963325
Summer,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0.320783667,0.469655395,0.191736012
Summer,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,0.1937985,0.474707438,0.1937985
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0.586520833,0.708233859,0.289135262
Summer,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,0,0,0
Summer,Eukaryota,Preaxostyla,NA,Oxymonadida,0.277255833,0.490058039,0.200065357
Summer,Unclassified,NA,NA,NA,23.61587067,4.237967412,1.730142951
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,2.1153382,0.50945181,0.227833776
Winter,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,0.1886792,0.421899517,0.1886792
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.684524,0.687679823,0.307539766
Winter,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,41.0384124,4.65114963,2.080057349
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,1.23184,1.150521267,0.514528753
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.3174604,0.709863035,0.3174604
Winter,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,1.0319334,0.649940136,0.290662065
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.892857,1.227114573,0.54878232
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,31.8950604,3.168874044,1.417163555
Winter,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.1694916,0.378994739,0.1694916
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,1.3105518,1.185124763,0.530003907
Winter,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,0,0,0
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,2.0146376,1.856734342,0.830356841
Winter,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,0.1587302,0.354931517,0.1587302
Winter,Eukaryota,Preaxostyla,NA,Oxymonadida,0,0,0
Winter,Unclassified,NA,NA,NA,16.9504838,3.782725909,1.691686455
