Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Actinobacteria,1.018879833,0.632272607,0.258124211
Spring,Bacteria,Bacteroidetes,34.99777083,8.662273925,3.536358521
Spring,Bacteria,Chloroflexi,0.163434,0.253231924,0.1033815
Spring,Bacteria,Firmicutes,38.534576,4.464919967,1.822795944
Spring,Bacteria,Proteobacteria,0.342692,0.413025484,0.168616948
Spring,Bacteria,Tenericutes,0.224762667,0.365709881,0.149300434
Spring,Bacteria,Verrucomicrobia,1.324157833,0.705064288,0.28784129
Spring,Eukaryota,Ascomycota,0.440454667,0.671947939,0.274321598
Spring,Eukaryota,Preaxostyla,0.241545833,0.591664041,0.241545833
Spring,Unclassified,NA,22.71172633,7.242293393,2.956653897
Summer,Bacteria,Actinobacteria,1.591125,0.631644022,0.257867592
Summer,Bacteria,Bacteroidetes,39.2736905,6.161790784,2.515540554
Summer,Bacteria,Chloroflexi,0.350206,0.401679509,0.163984973
Summer,Bacteria,Firmicutes,37.43257983,4.861425292,1.984668565
Summer,Bacteria,Proteobacteria,0,0,0
Summer,Bacteria,Tenericutes,0.1937985,0.474707438,0.1937985
Summer,Bacteria,Verrucomicrobia,0.658051667,0.852246479,0.347928168
Summer,Eukaryota,Ascomycota,0.6163205,0.66594028,0.271868981
Summer,Eukaryota,Preaxostyla,0.277255833,0.490058039,0.200065357
Summer,Unclassified,NA,19.60697217,3.74214344,1.527723662
Winter,Bacteria,Actinobacteria,3.1472714,0.891187873,0.398551333
Winter,Bacteria,Bacteroidetes,42.5877112,4.844228545,2.166404865
Winter,Bacteria,Chloroflexi,0.3474094,0.478646912,0.214057407
Winter,Bacteria,Firmicutes,38.6292868,3.788292013,1.694175692
Winter,Bacteria,Proteobacteria,0.1886792,0.421899517,0.1886792
Winter,Bacteria,Tenericutes,0,0,0
Winter,Bacteria,Verrucomicrobia,2.0146376,1.856734342,0.830356841
Winter,Eukaryota,Ascomycota,0.3174604,0.709863035,0.3174604
Winter,Eukaryota,Preaxostyla,0,0,0
Winter,Unclassified,NA,12.767544,3.258091092,1.457062632
